1615681507	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	22	229	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	182	-	-	-	
1615681808	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	230	0	0	22	229	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1615682109	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1615682411	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615682712	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615683014	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	177	-	-	0	0	0	0	0	177	-	-	-	
1615683316	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	136	-	-	0	0	0	0	0	136	-	-	-	
1615683601	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	131	-	-	0	0	0	0	0	131	-	-	-	
1615683902	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	118	-	-	0	0	0	0	0	118	-	-	-	
1615684203	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	116	-	-	0	0	0	0	0	116	-	-	-	
1615684505	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615684806	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	120	-	-	0	0	0	0	0	120	-	-	-	
1615685108	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	125	-	-	0	0	0	0	0	125	-	-	-	
1615685409	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	169	-	-	0	0	0	0	0	169	-	-	-	
1615685711	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615685876																																																		268435456	1176	485	1685	65535000	
1615686012	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	180	-	-	0	0	0	0	0	180	-	-	-	
1615686313	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	183	-	-	-	
1615686615	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1615686916	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	177	-	-	0	0	0	0	0	177	-	-	-	
1615687201	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	179	-	-	0	0	0	0	0	179	-	-	-	
1615687503	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	179	-	-	0	0	0	0	0	179	-	-	-	
1615687804	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	176	-	-	0	0	0	0	0	176	-	-	-	
1615688106	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	183	-	-	-	
1615688407	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	178	-	-	0	0	0	0	0	178	-	-	-	
1615688708	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	131	-	-	0	0	0	0	0	132	-	-	-	
1615689010	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	230	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615689311	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615689613	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	120	-	-	0	0	0	0	0	120	-	-	-	
1615689914	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615690216	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615690517	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	116	-	-	0	0	0	0	0	116	-	-	-	
1615690800	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	128	-	-	0	0	0	0	0	127	-	-	-	
1615691100	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1615691402	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	180	-	-	0	0	0	0	0	180	-	-	-	
1615691703	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	178	-	-	0	0	0	0	0	178	-	-	-	
1615692005	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	178	-	-	0	0	0	0	0	178	-	-	-	
1615692306	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615692608	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615692909	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	198	-	-	0	0	0	0	0	198	-	-	-	
1615693076																																																		268435456	1176	485	1685	65535000	
1615693210	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	217	-	-	0	0	0	0	0	217	-	-	-	
1615693512	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	232	-	-	0	0	0	0	0	232	-	-	-	
1615693813	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	245	-	-	0	0	0	0	0	245	-	-	-	
1615694115	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1615694400	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	177	-	-	0	0	0	0	0	177	-	-	-	
1615694700	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1615695000	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1615695302	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615695604	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615695905	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615696207	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	222	-	-	0	0	0	0	0	222	-	-	-	
1615696508	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	243	-	-	0	0	0	0	0	243	-	-	-	
1615696809	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	239	-	-	0	0	0	0	0	239	-	-	-	
1615697111	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	238	-	-	0	0	0	0	0	238	-	-	-	
1615697412	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	231	-	-	0	0	0	0	0	232	-	-	-	
1615697714	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	217	-	-	0	0	0	0	0	217	-	-	-	
1615698001	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	215	-	-	0	0	0	0	0	215	-	-	-	
1615698302	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	229	-	-	0	0	0	0	0	229	-	-	-	
1615698604	14	0	0	0	0	14	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	221	-	-	0	0	0	0	0	221	-	-	-	
1615698905	30	0	0	0	0	30	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	212	-	-	0	0	0	0	0	212	-	-	-	
1615699207	45	0	0	0	0	45	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	215	-	-	0	0	0	0	0	215	-	-	-	
1615699508	82	0	0	0	0	82	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	157	-	-	0	0	0	0	0	157	-	-	-	
1615699809	79	0	0	0	0	79	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	152	-	-	0	0	0	0	0	152	-	-	-	
1615700111	76	0	0	0	0	76	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	147	-	-	0	0	0	0	0	147	-	-	-	
1615700278																																																		268435456	1176	485	1686	65535000	
1615700412	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	122	-	-	0	0	0	0	0	122	-	-	-	
1615700714	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	120	-	-	0	0	0	0	0	120	-	-	-	
1615701015	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	121	-	-	0	0	0	0	0	122	-	-	-	
1615701317	255	5	1	0	0	193	8	1	0	0	0	-12	0	0	0	231	48	0	22	231	52	0	22	232	55	0	25	50.0	0	0	0	0	0	0	0	0	0	113	-	-	1	0	0	0	1	113	-	-	-	
1615701600	284	6	2	0	0	122	41	5	0	0	0	-43	0	0	0	231	38	0	22	231	32	0	23	231	36	0	26	50.0	0	0	0	0	0	0	0	0	0	148	-	-	0	0	0	0	0	147	-	-	-	
1615701900	286	14	4	0	0	129	64	8	0	0	0	-37	0	0	0	231	65	1	22	231	59	0	23	231	65	1	28	50.0	0	0	0	0	0	0	0	0	0	204	-	-	1	0	0	0	1	202	-	-	-	
1615702200	292	11	3	0	0	132	93	12	0	0	0	-34	0	0	0	231	34	0	22	230	19	0	23	231	23	0	29	50.0	0	0	0	0	0	0	0	0	0	229	-	-	0	0	0	0	0	228	-	-	-	
1615702502	294	11	3	0	0	252	42	11	0	0	1	-34	0	0	0	230	27	0	23	231	6	0	23	231	9	0	30	50.0	0	0	0	0	0	0	0	0	0	215	-	-	0	0	0	0	0	215	-	-	-	
1615702803	291	21	5	0	0	224	62	13	0	0	0	-31	0	0	0	230	67	1	23	231	50	0	24	230	54	1	31	50.0	0	0	0	0	0	0	0	0	0	213	-	-	2	0	0	0	2	211	-	-	-	
1615703105	300	11	3	0	0	259	47	12	0	0	1	-30	0	0	0	230	24	0	23	231	1	0	24	230	2	0	31	50.0	0	0	0	0	0	0	0	0	0	213	-	-	0	0	0	0	0	213	-	-	-	
1615703406	298	26	7	0	0	259	55	14	0	0	1	-32	0	0	0	231	70	2	23	231	54	1	24	231	55	2	32	50.0	0	0	0	0	0	0	0	0	0	293	-	-	5	0	0	0	5	290	-	-	-	
1615703708	307	10	3	0	0	268	42	11	0	0	1	-32	0	0	0	230	26	0	23	230	6	0	24	231	2	0	32	50.0	0	0	0	0	0	0	0	0	0	428	-	-	0	0	0	0	0	427	-	-	-	
1615704009	279	229	62	0	0	244	399	95	0	0	0	-26	0	0	0	230	370	47	24	230	365	36	25	231	399	47	32	50.0	0	0	0	0	0	0	0	0	0	448	-	-	129	0	0	0	129	318	-	-	-	
1615704311	274	307	84	0	0	239	499	119	0	0	0	-26	0	0	0	230	476	63	26	231	474	49	26	230	520	63	33	50.0	0	0	0	0	0	0	0	0	0	218	-	-	175	0	0	0	175	43	-	-	-	
1615704613	273	269	73	0	0	234	374	89	0	0	0	-27	0	0	0	230	443	49	27	230	453	35	28	230	493	50	34	50.0	0	0	0	0	0	0	0	0	0	210	-	-	134	0	0	0	134	75	-	-	-	
1615704914	284	123	33	0	0	246	159	37	0	0	0	-28	0	0	0	230	236	19	28	230	236	11	28	230	255	19	34	50.0	0	0	0	0	0	0	0	0	0	206	-	-	49	0	0	0	49	156	-	-	-	
1615705201	310	9	3	0	0	268	45	12	0	0	1	-29	0	0	0	230	26	0	27	230	1	0	27	230	0	0	34	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1615705503	298	179	49	0	0	259	212	51	0	0	1	-25	0	0	0	230	220	28	27	230	205	23	27	230	224	28	34	50.0	0	0	0	0	0	0	0	0	0	449	-	-	78	0	0	0	78	372	-	-	-	
1615705804	279	489	136	0	0	236	554	130	0	0	0	-22	0	0	0	230	533	84	28	230	522	69	28	230	571	83	35	50.0	0	0	0	0	0	0	0	0	0	250	-	-	203	0	0	0	203	43	-	-	-	
1615706106	273	397	108	0	0	242	530	128	0	0	0	-27	0	0	0	230	506	75	29	229	501	60	29	230	548	74	35	50.0	0	0	0	0	0	0	0	0	0	202	-	-	190	0	0	0	190	12	-	-	-	
1615706408	283	371	105	0	0	236	460	108	0	0	0	-25	0	0	0	230	480	66	30	229	479	52	30	230	526	66	36	50.0	0	0	0	0	0	0	0	0	0	195	-	-	184	0	0	0	184	12	-	-	-	
1615706709	260	357	93	0	0	237	486	115	0	0	0	-24	0	0	0	229	475	65	30	230	476	50	31	230	522	65	36	50.0	0	0	0	0	0	0	0	0	0	202	-	-	179	0	0	0	179	23	-	-	-	
1615707011	267	248	66	0	0	234	310	73	0	0	0	-24	0	0	0	229	422	42	30	230	440	27	31	230	478	43	36	50.0	0	0	0	0	0	0	0	0	0	193	-	-	112	0	0	0	112	81	-	-	-	
1615707312	297	16	5	0	0	255	61	15	0	0	1	-24	0	0	0	229	47	2	29	229	26	1	30	230	28	2	37	50.0	0	0	0	0	0	0	0	0	0	301	-	-	4	0	0	0	4	296	-	-	-	
1615707479																																																		268435456	1176	485	1686	65535000	
1615707613	306	10	3	0	0	263	54	14	0	0	1	-22	0	0	0	229	23	0	28	229	0	0	29	230	0	0	37	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1615707915	278	112	28	0	0	248	139	33	0	0	1	-20	0	0	0	229	211	15	28	228	213	8	29	230	230	16	37	50.0	0	0	0	0	0	0	0	0	0	193	-	-	39	0	0	0	39	153	-	-	-	
1615708215	296	9	3	0	0	253	54	13	0	0	1	-23	0	0	0	229	23	0	27	229	0	0	28	229	0	0	37	50.0	0	0	0	0	0	0	0	0	0	175	-	-	0	0	0	0	0	175	-	-	-	
1615708516	291	24	6	0	0	247	62	15	0	0	1	-21	0	0	0	229	64	2	27	229	49	0	27	229	52	2	37	50.0	0	0	0	0	0	0	0	0	0	181	-	-	3	0	0	0	3	178	-	-	-	
1615708801	304	12	3	0	0	263	53	14	0	0	1	-21	0	0	0	228	23	0	26	229	0	0	27	229	0	0	37	50.0	0	0	0	0	0	0	0	0	0	172	-	-	0	0	0	0	0	172	-	-	-	
1615709103	295	82	22	0	0	255	114	27	0	0	1	-23	0	0	0	228	141	11	26	228	130	7	27	229	141	12	36	50.0	0	0	0	0	0	0	0	0	0	201	-	-	29	0	0	0	29	172	-	-	-	
1615709404	274	437	119	0	0	231	485	111	0	0	0	-18	0	0	0	228	493	71	28	229	491	57	28	229	539	72	37	50.0	0	0	0	0	0	0	0	0	0	888	-	-	200	0	0	0	200	686	-	-	-	
1615709706	268	258	69	0	0	231	337	78	0	0	0	-20	0	0	0	229	424	45	29	228	439	30	29	229	480	45	37	50.0	0	0	0	0	0	0	0	0	0	401	-	-	119	0	0	0	119	285	-	-	-	
1615710007	276	306	84	0	0	235	349	82	0	0	0	-20	0	0	0	228	435	51	29	227	446	35	30	229	491	52	37	50.0	0	0	0	0	0	0	0	0	0	232	-	-	137	0	0	0	137	95	-	-	-	
1615710309	277	411	114	0	0	238	426	101	0	0	0	-19	0	0	0	228	477	67	30	227	478	51	30	229	526	67	37	50.0	0	0	0	0	0	0	0	0	0	1248	-	-	184	0	0	0	184	1065	-	-	-	
1615710610	284	570	162	0	0	241	619	149	0	0	0	-19	0	0	0	228	572	98	31	227	559	83	31	229	610	98	38	50.0	0	0	0	0	0	0	0	0	0	235	-	-	224	0	0	0	224	11	-	-	-	
1615710912	278	556	154	0	0	245	616	151	0	0	0	-17	0	0	0	227	565	96	31	227	553	81	32	228	604	95	38	50.0	0	0	0	0	0	0	0	0	0	212	-	-	212	0	0	0	212	0	-	-	-	
1615711214	280	449	125	0	0	235	497	117	0	0	0	-16	0	0	0	227	501	75	32	228	497	61	32	228	544	75	38	50.0	0	0	0	0	0	0	0	0	0	208	-	-	200	0	0	0	200	7	-	-	-	
1615711515	278	492	137	0	0	234	566	132	0	0	0	-15	0	0	0	227	527	83	32	228	518	69	32	228	566	83	39	50.0	0	0	0	0	0	0	0	0	0	207	-	-	206	0	0	0	206	1	-	-	-	
1615711817	283	477	135	0	0	237	579	137	0	0	0	-14	0	0	0	228	534	85	32	228	523	71	33	227	572	84	39	50.0	0	0	0	0	0	0	0	0	0	218	-	-	208	0	0	0	208	11	-	-	-	
1615712118	275	343	94	0	0	236	396	93	0	0	0	-16	0	0	0	227	455	57	32	227	459	43	33	227	503	57	39	50.0	0	0	0	0	0	0	0	0	0	211	-	-	158	0	0	0	158	53	-	-	-	
1615712401	279	377	105	0	0	235	383	90	0	0	0	-14	0	0	0	226	462	59	32	227	466	45	32	228	509	60	39	50.0	0	0	0	0	0	0	0	0	0	213	-	-	163	0	0	0	163	50	-	-	-	
1615712703	277	348	96	0	0	236	403	95	0	0	0	-12	0	0	0	225	457	57	32	228	462	44	33	227	505	59	39	50.0	0	0	0	0	0	0	0	0	0	189	-	-	160	0	0	0	160	29	-	-	-	
1615713005	276	467	129	0	0	233	432	101	0	0	0	-12	0	0	0	225	496	70	32	227	495	57	32	227	539	71	40	50.0	0	0	0	0	0	0	0	0	0	148	-	-	140	0	0	0	140	8	-	-	-	
1615713306	281	795	223	0	0	241	817	198	0	0	0	-10	0	0	0	226	704	133	32	227	674	119	33	227	729	132	40	50.0	0	0	0	0	0	0	0	0	0	147	-	-	148	0	0	0	148	0	-	-	-	
1615713608	290	861	249	0	0	248	985	244	0	0	0	-6	0	0	0	226	794	157	33	227	757	142	34	227	815	155	40	50.0	0	0	0	0	0	0	0	0	0	148	-	-	148	0	0	0	148	0	-	-	-	
1615713909	280	635	177	0	0	240	739	177	0	0	0	-11	0	0	0	227	623	112	33	226	601	97	34	227	653	110	40	50.0	0	0	0	0	0	0	0	0	0	150	-	-	150	0	0	0	150	0	-	-	-	
