1615596314	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615596616	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	230	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615596917	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	184	-	-	0	0	0	0	0	184	-	-	-	
1615597200	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	145	-	-	0	0	0	0	0	145	-	-	-	
1615597500	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	123	-	-	0	0	0	0	0	123	-	-	-	
1615597802	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	118	-	-	0	0	0	0	0	118	-	-	-	
1615598103	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	124	-	-	0	0	0	0	0	124	-	-	-	
1615598405	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	123	-	-	0	0	0	0	0	123	-	-	-	
1615598706	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615599008	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	122	-	-	0	0	0	0	0	122	-	-	-	
1615599309	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	174	-	-	0	0	0	0	0	174	-	-	-	
1615599467																																																		268435456	1171	482	1676	65535000	
1615599610	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	183	-	-	-	
1615599912	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615600213	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1615600515	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1615600800	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615601100	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615601400	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1615601701	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615602002	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615602304	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	179	-	-	0	0	0	0	0	179	-	-	-	
1615602605	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	133	-	-	0	0	0	0	0	134	-	-	-	
1615602907	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	122	-	-	0	0	0	0	0	122	-	-	-	
1615603208	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	22	231	0	0	24	50.0	0	0	0	0	0	0	0	0	0	119	-	-	0	0	0	0	0	119	-	-	-	
1615603509	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	122	-	-	0	0	0	0	0	122	-	-	-	
1615603811	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	125	-	-	0	0	0	0	0	125	-	-	-	
1615604112	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	118	-	-	0	0	0	0	0	118	-	-	-	
1615604401	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	117	-	-	0	0	0	0	0	117	-	-	-	
1615604703	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	150	-	-	0	0	0	0	0	150	-	-	-	
1615605004	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1615605305	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	179	-	-	0	0	0	0	0	179	-	-	-	
1615605607	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	180	-	-	0	0	0	0	0	180	-	-	-	
1615605908	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	230	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1615606210	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	179	-	-	0	0	0	0	0	179	-	-	-	
1615606512	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1615606668																																																		268435456	1171	482	1677	65535000	
1615606813	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	225	-	-	0	0	0	0	0	225	-	-	-	
1615607114	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	242	-	-	0	0	0	0	0	242	-	-	-	
1615607416	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	240	-	-	0	0	0	0	0	240	-	-	-	
1615607717	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	226	-	-	0	0	0	0	0	226	-	-	-	
1615608000	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1615608301	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	189	-	-	-	
1615608602	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	183	-	-	-	
1615608904	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	179	-	-	0	0	0	0	0	179	-	-	-	
1615609205	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1615609507	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1615609808	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	178	-	-	0	0	0	0	0	178	-	-	-	
1615610110	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	199	-	-	-	
1615610411	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	223	-	-	0	0	0	0	0	223	-	-	-	
1615610713	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	235	-	-	0	0	0	0	0	235	-	-	-	
1615611014	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	222	-	-	0	0	0	0	0	222	-	-	-	
1615611315	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	220	-	-	0	0	0	0	0	220	-	-	-	
1615611600	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	22	230	0	0	24	50.0	0	0	0	0	0	0	0	0	0	221	-	-	0	0	0	0	0	221	-	-	-	
1615611902	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0	229	0	0	22	230	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	212	-	-	0	0	0	0	0	212	-	-	-	
1615612204	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	212	-	-	0	0	0	0	0	212	-	-	-	
1615612505	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	216	-	-	0	0	0	0	0	216	-	-	-	
1615612807	20	0	0	0	0	20	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	208	-	-	0	0	0	0	0	208	-	-	-	
1615613108	33	0	0	0	0	33	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	161	-	-	0	0	0	0	0	161	-	-	-	
1615613410	45	0	0	0	0	45	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	148	-	-	0	0	0	0	0	148	-	-	-	
1615613711	83	0	0	0	0	83	0	0	0	0	0	0	0	0	0	228	0	0	22	229	0	0	22	228	0	0	24	50.0	0	0	0	0	0	0	0	0	0	152	-	-	0	0	0	0	0	152	-	-	-	
1615613869																																																		268435456	1171	482	1677	65535000	
1615614012	79	0	0	0	0	79	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	228	0	0	24	50.0	0	0	0	0	0	0	0	0	0	121	-	-	0	0	0	0	0	121	-	-	-	
1615614314	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	228	0	0	24	50.0	0	0	0	0	0	0	0	0	0	120	-	-	0	0	0	0	0	120	-	-	-	
1615614615	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	229	0	0	22	228	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	122	-	-	0	0	0	0	0	122	-	-	-	
1615614917	76	0	0	0	0	76	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	228	0	0	24	50.0	0	0	0	0	0	0	0	0	0	124	-	-	0	0	0	0	0	124	-	-	-	
1615615200	77	0	0	0	0	77	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	158	-	-	0	0	0	0	0	158	-	-	-	
1615615500	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	229	0	0	22	228	0	0	22	229	0	0	24	50.0	0	0	0	0	0	0	0	0	0	180	-	-	0	0	0	0	0	180	-	-	-	
1615615800	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	228	0	0	22	229	0	0	22	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	205	-	-	0	0	0	0	0	205	-	-	-	
1615616100	76	0	0	0	0	76	0	0	0	0	0	0	0	0	0	228	0	0	22	228	0	0	22	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	226	-	-	0	0	0	0	0	226	-	-	-	
1615616402	203	0	0	0	0	163	0	0	0	0	0	0	0	0	0	228	0	0	22	229	0	0	22	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	234	-	-	0	0	0	0	0	234	-	-	-	
1615616704	273	4	1	0	0	193	2	0	0	0	0	-4	0	0	0	229	34	0	22	228	37	0	22	229	39	0	25	50.0	0	0	0	0	0	0	0	0	0	191	-	-	1	0	0	0	1	190	-	-	-	
1615617005	280	5	1	0	0	123	34	4	0	0	0	-43	0	0	0	229	46	0	22	228	40	0	22	229	43	0	26	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1615617306	287	3	1	0	0	122	64	8	0	0	0	-40	0	0	0	228	33	0	22	228	23	0	23	228	24	0	27	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1615617608	285	15	4	0	0	132	84	11	0	0	0	-38	0	0	0	228	72	1	22	228	66	0	23	228	69	1	29	50.0	0	0	0	0	0	0	0	0	0	185	-	-	2	0	0	0	2	183	-	-	-	
1615617909	295	6	1	0	0	218	55	11	0	0	0	-38	0	0	0	228	28	0	23	228	16	0	23	228	15	0	30	50.0	0	0	0	0	0	0	0	0	0	173	-	-	0	0	0	0	0	173	-	-	-	
1615618211	291	21	5	0	0	249	53	13	0	0	1	-35	0	0	0	228	84	2	23	228	79	1	23	228	64	2	31	50.0	0	0	0	0	0	0	0	0	0	520	-	-	4	0	0	0	4	515	-	-	-	
1615618512	301	7	2	0	0	261	43	11	0	0	1	-35	0	0	0	228	27	0	23	228	16	0	24	228	7	0	31	50.0	0	0	0	0	0	0	0	0	0	184	-	-	0	0	0	0	0	184	-	-	-	
1615618800	291	22	6	0	0	254	56	14	0	0	1	-33	0	0	0	227	74	2	23	227	64	1	24	228	61	2	32	50.0	0	0	0	0	0	0	0	0	0	435	-	-	5	0	0	0	5	427	-	-	-	
1615619100	297	8	2	0	0	255	45	11	0	0	1	-32	0	0	0	226	27	0	23	227	8	0	24	228	3	0	32	50.0	0	0	0	0	0	0	0	0	0	431	-	-	0	0	0	0	0	433	-	-	-	
1615619400	299	30	8	0	0	255	57	14	0	0	1	-31	0	0	0	227	73	3	23	227	61	1	24	228	59	3	32	50.0	0	0	0	0	0	0	0	0	0	169	-	-	7	0	0	0	7	162	-	-	-	
1615619702	304	8	2	0	0	261	45	11	0	0	1	-30	0	0	0	227	27	0	24	227	6	0	24	227	2	0	33	50.0	0	0	0	0	0	0	0	0	0	123	-	-	0	0	0	0	0	123	-	-	-	
1615620003	288	124	33	0	0	247	154	36	0	0	0	-28	0	0	0	227	219	19	24	227	221	12	24	228	235	19	33	50.0	0	0	0	0	0	0	0	0	0	131	-	-	49	0	0	0	49	81	-	-	-	
1615620305	276	138	37	0	0	236	194	45	0	0	0	-27	0	0	0	228	303	23	25	227	313	13	26	228	338	24	33	50.0	0	0	0	0	0	0	0	0	0	138	-	-	61	0	0	0	61	77	-	-	-	
1615620606	304	7	2	0	0	264	44	11	0	0	1	-29	0	0	0	228	27	0	25	227	4	0	26	228	3	0	33	50.0	0	0	0	0	0	0	0	0	0	210	-	-	0	0	0	0	0	209	-	-	-	
1615620908	297	75	20	0	0	258	106	25	0	0	1	-27	0	0	0	227	133	11	25	227	123	7	25	227	132	11	34	50.0	0	0	0	0	0	0	0	0	0	294	-	-	28	0	0	0	28	267	-	-	-	
1615621070																																																		268435456	1171	482	1677	65535000	
1615621209	270	223	60	0	0	230	242	55	0	0	0	-24	0	0	0	227	406	35	26	227	427	20	26	227	463	35	34	50.0	0	0	0	0	0	0	0	0	0	212	-	-	90	0	0	0	90	122	-	-	-	
1615621510	270	257	69	0	0	229	253	58	0	0	0	-23	0	0	0	227	413	38	27	227	431	24	27	227	467	39	34	50.0	0	0	0	0	0	0	0	0	0	260	-	-	101	0	0	0	101	159	-	-	-	
1615621812	270	258	70	0	0	231	274	63	0	0	0	-23	0	0	0	227	416	40	28	227	433	26	28	227	470	41	35	50.0	0	0	0	0	0	0	0	0	0	258	-	-	107	0	0	0	107	151	-	-	-	
1615622113	269	247	66	0	0	228	240	55	0	0	0	-23	0	0	0	226	406	36	29	226	426	22	29	227	462	38	35	50.0	0	0	0	0	0	0	0	0	0	252	-	-	96	0	0	0	96	156	-	-	-	
1615622400	275	303	83	0	0	233	289	67	0	0	0	-21	0	0	0	226	425	46	29	225	438	32	29	226	478	46	36	50.0	0	0	0	0	0	0	0	0	0	302	-	-	123	0	0	0	123	175	-	-	-	
1615622700	273	359	97	0	0	232	336	78	0	0	0	-20	0	0	0	227	445	54	30	226	452	40	30	226	495	54	36	50.0	0	0	0	0	0	0	0	0	0	248	-	-	147	0	0	0	147	102	-	-	-	
1615623002	279	444	124	0	0	234	423	99	0	0	0	-21	0	0	0	227	490	70	30	227	485	56	30	226	531	69	36	50.0	0	0	0	0	0	0	0	0	0	239	-	-	194	0	0	0	194	45	-	-	-	
1615623304	277	473	131	0	0	233	520	121	0	0	0	-19	0	0	0	227	518	79	31	227	508	65	31	227	555	78	37	50.0	0	0	0	0	0	0	0	0	0	243	-	-	221	0	0	0	221	21	-	-	-	
1615623605	278	519	145	0	0	235	423	99	0	0	0	-17	0	0	0	226	508	76	31	226	501	62	31	226	548	76	37	50.0	0	0	0	0	0	0	0	0	0	248	-	-	206	0	0	0	206	42	-	-	-	
1615623907	282	758	213	0	0	233	741	173	0	0	0	-17	0	0	0	226	664	123	31	226	639	108	32	226	694	121	37	50.0	0	0	0	0	0	0	0	0	0	240	-	-	240	0	0	0	240	0	-	-	-	
1615624209	281	684	192	0	0	239	693	166	0	0	0	-15	0	0	0	227	630	114	32	226	608	99	33	227	659	112	38	50.0	0	0	0	0	0	0	0	0	0	290	-	-	278	0	0	0	278	12	-	-	-	
1615624510	281	791	223	0	0	241	726	175	0	0	0	-14	0	0	0	226	676	127	32	226	649	112	33	226	704	124	38	50.0	0	0	0	0	0	0	0	0	0	244	-	-	244	0	0	0	244	0	-	-	-	
1615624812	286	895	256	0	0	245	847	207	0	0	0	-12	0	0	0	228	752	149	33	226	720	132	34	226	781	145	38	50.0	0	0	0	0	0	0	0	0	0	243	-	-	243	0	0	0	243	0	-	-	-	
1615625113	280	869	244	0	0	241	899	216	0	0	0	-13	0	0	0	227	752	147	33	227	720	131	34	226	780	145	39	50.0	0	0	0	0	0	0	0	0	0	239	-	-	239	0	0	0	239	0	-	-	-	
1615625415	285	873	248	0	0	244	873	213	0	0	0	-15	0	0	0	227	755	149	34	227	723	132	34	226	783	146	39	50.0	0	0	0	0	0	0	0	0	0	196	-	-	196	0	0	0	196	0	-	-	-	
1615625716	283	856	241	0	0	241	888	215	0	0	0	-14	0	0	0	227	749	146	34	227	717	130	35	226	775	143	39	50.0	0	0	0	0	0	0	0	0	0	191	-	-	191	0	0	0	191	0	-	-	-	
1615626002	286	823	235	0	0	243	907	221	0	0	0	-15	0	0	0	226	750	146	34	227	717	131	35	227	775	144	40	50.0	0	0	0	0	0	0	0	0	0	178	-	-	178	0	0	0	178	0	-	-	-	
1615626303	286	904	258	0	0	242	954	230	0	0	0	-12	0	0	0	226	790	156	34	226	755	141	35	227	813	155	40	50.0	0	0	0	0	0	0	0	0	0	188	-	-	187	0	0	0	187	0	-	-	-	
1615626605	288	917	263	0	0	246	952	234	0	0	0	-10	0	0	0	225	798	159	34	226	763	143	35	227	824	158	40	50.0	0	0	0	0	0	0	0	0	0	210	-	-	210	0	0	0	210	0	-	-	-	
1615626906	286	1064	304	0	0	243	1073	260	0	0	0	-9	0	0	0	225	889	180	35	226	847	166	36	226	905	178	40	50.0	0	0	0	0	0	0	0	0	0	225	-	-	225	0	0	0	225	0	-	-	-	
1615627208	287	1135	326	0	0	246	1135	279	0	0	0	-1	0	0	0	226	934	192	35	228	890	178	36	227	945	189	41	50.0	0	0	0	0	0	0	0	0	0	240	-	-	240	0	0	0	240	0	-	-	-	
1615627509	285	1106	315	0	0	243	1117	272	0	0	0	-2	0	0	0	225	911	186	35	227	869	172	36	227	925	184	41	50.0	0	0	0	0	0	0	0	0	0	285	-	-	285	0	0	0	285	0	-	-	-	
