1597544709	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597545011	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597545312	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597545614	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597545916	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597546218	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597546520	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597546801	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597546821																																																		268435456	13	0	0	65535000	
1597547103	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597547404	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597547706	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597548008	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597548310	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597548612	13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597548913	21	0	0	0	0	21	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597549215	36	0	0	0	0	36	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597549517	44	0	0	0	0	44	0	0	0	0	0	0	0	0	0	229	0	0	26	230	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597549819	75	0	0	0	0	75	0	0	0	0	0	0	0	0	0	230	0	0	26	229	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597550121	81	0	0	0	0	80	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	28	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597550400	79	0	0	0	0	79	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597550702	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597551004	78	0	0	0	0	77	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597551305	76	0	0	0	0	76	0	0	0	0	0	0	0	0	0	230	0	0	26	230	0	0	26	230	0	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597551607	236	8	2	0	0	183	16	2	0	0	0	0	-0	0	0	230	49	0	26	230	55	0	26	230	57	0	29	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597551909	264	19	5	0	0	122	70	8	0	0	0	2	-0	0	0	230	31	0	26	230	33	0	27	230	35	0	30	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597552211	263	24	6	0	0	130	83	11	0	0	0	6	-0	0	0	230	66	1	26	230	70	0	27	230	75	1	32	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597552513	272	20	5	0	0	122	96	12	0	0	0	8	-0	0	0	230	21	0	26	230	20	0	27	230	23	0	33	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597552814	274	25	7	0	0	133	121	16	0	0	0	9	-0	0	0	230	36	1	27	230	30	0	27	230	33	1	34	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597553116	279	24	7	0	0	240	81	20	0	0	0	9	-0	0	0	230	33	1	27	230	26	0	28	230	27	1	35	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597553418	285	20	5	0	0	249	76	19	0	0	0	8	-0	0	0	230	14	0	27	230	0	0	28	230	0	0	35	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597553720	281	35	9	0	0	246	90	22	0	0	0	9	-0	0	0	230	74	2	27	230	72	1	28	230	65	3	36	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597554001	288	22	6	0	0	257	77	20	0	0	0	11	-0	0	0	230	6	0	27	230	0	0	28	230	0	0	36	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597554022																																																		268435456	13	0	0	65535000	
1597554303	281	37	10	0	0	253	99	24	0	0	0	12	-0	0	0	229	53	3	28	230	53	1	28	230	56	3	36	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597554605	287	18	5	0	0	252	81	20	0	0	0	11	-0	0	0	229	8	0	28	230	0	0	28	230	0	0	37	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597554907	253	169	40	0	0	235	252	57	0	0	0	13	-0	0	0	229	281	25	28	230	294	15	29	230	317	25	37	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597555208	260	266	69	0	0	226	386	87	0	0	0	13	-0	0	0	229	429	45	30	229	444	30	30	230	480	45	37	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597555510	264	314	83	0	0	226	464	105	0	0	0	15	-0	0	0	229	450	54	31	230	458	40	32	230	498	55	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597555812	266	348	92	0	0	228	572	130	0	0	0	18	-0	0	0	229	478	66	32	230	478	51	33	230	522	66	38	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597556114	267	382	102	0	0	229	711	162	0	0	0	16	-0	0	0	230	518	80	33	229	510	65	34	230	556	79	39	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597556416	267	440	117	0	0	232	958	222	0	0	0	18	-0	0	0	229	594	104	34	229	580	90	35	230	627	103	39	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597556718	267	490	131	0	0	234	1201	281	0	0	0	18	-0	0	0	229	673	128	35	229	652	112	36	230	707	127	40	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597557020	269	547	147	0	0	234	1861	436	0	0	0	22	-0	0	0	229	890	184	36	229	848	166	37	230	911	182	40	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597557321	270	573	154	0	0	238	1939	461	0	0	0	24	-0	0	0	228	931	194	37	229	887	177	38	229	949	192	41	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597557601	270	594	160	0	0	239	1980	473	0	0	0	22	-0	0	0	228	956	200	38	229	910	183	39	230	971	198	41	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597557903	272	677	184	0	0	240	3965	950	0	0	0	33	-0	0	0	229	1636	361	39	229	1574	344	40	229	1637	359	42	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597558205	270	724	196	0	0	237	4815	1141	0	0	0	38	-0	0	0	229	1907	427	41	229	1842	409	43	230	1905	424	43	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597558507	272	774	211	0	0	235	5492	1290	0	0	0	39	-0	0	0	229	2132	479	43	229	2069	462	44	230	2128	477	43	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597558808	273	921	251	0	0	233	6697	1557	0	0	0	43	-0	0	0	229	2554	577	45	229	2490	561	47	230	2547	576	44	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597559110	271	996	270	0	0	230	4998	1149	0	0	0	37	-0	0	0	229	2019	453	46	229	1955	436	48	230	2015	451	45	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597559412	269	984	264	0	0	229	3760	860	0	0	0	36	-0	0	0	228	1614	357	46	229	1555	340	48	230	1620	356	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597559714	269	986	265	0	0	230	3409	785	0	0	0	35	-0	0	0	229	1520	335	46	229	1459	317	47	229	1525	333	46	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597560016	270	1046	282	0	0	231	3030	698	0	0	0	33	-0	0	0	228	1423	311	45	228	1365	294	47	229	1429	309	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597560318	270	1077	290	0	0	231	2674	617	0	0	0	32	-0	0	0	228	1328	288	45	228	1270	271	46	229	1331	286	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597560620	269	1099	295	0	0	232	2235	517	0	0	0	33	-0	0	0	227	1207	257	44	228	1148	242	46	229	1198	253	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597560921	271	1126	305	0	0	233	2207	513	0	0	0	34	-0	0	0	227	1215	260	44	228	1156	243	45	229	1206	255	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597561201	270	1177	318	0	0	233	2265	528	0	0	0	35	-0	0	0	228	1243	268	44	227	1190	249	45	229	1254	267	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597561223																																																		268435456	14	0	0	65535000	
1597561503	270	1190	321	0	0	233	2275	531	0	0	0	34	-0	0	0	228	1252	270	44	227	1202	252	45	228	1265	268	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597561804	268	1170	314	0	0	233	2313	539	0	0	0	32	-0	0	0	228	1253	270	44	228	1204	253	45	228	1264	268	47	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597562106	268	1180	316	0	0	233	2336	544	0	0	0	34	-0	0	0	228	1261	272	44	228	1213	255	45	228	1276	272	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597562407	269	1236	332	0	0	234	2410	564	0	0	0	33	-0	0	0	228	1311	285	44	228	1255	266	45	228	1326	283	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597562707	269	1278	343	0	0	234	2793	654	0	0	0	36	-0	0	0	228	1452	319	44	227	1383	297	46	229	1459	315	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597563009	269	1259	339	0	0	233	2635	613	0	0	0	37	-0	0	0	227	1389	303	44	227	1325	283	46	229	1403	302	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597563311	270	1272	343	0	0	233	2812	656	0	0	0	39	-0	0	0	226	1457	318	45	227	1385	298	46	228	1459	316	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597563612	271	1283	348	0	0	233	2923	680	0	0	0	39	-0	0	0	226	1493	326	45	228	1429	309	46	228	1496	325	48	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597563914	271	1359	368	0	0	233	3304	769	0	0	0	40	-0	0	0	226	1637	359	45	227	1581	345	47	229	1644	362	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597564216	270	1391	375	0	0	232	3398	788	0	0	0	40	-0	0	0	227	1673	369	46	227	1616	353	47	228	1679	369	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597564518	271	1407	381	0	0	234	3953	924	0	0	0	43	-0	0	0	227	1869	416	46	227	1809	398	48	228	1870	413	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597564800	272	1392	378	0	0	231	3807	880	0	0	0	42	-0	0	0	227	1805	400	47	227	1748	384	48	228	1809	399	49	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597565101	272	1445	394	0	0	231	3663	846	0	0	0	41	-0	0	0	227	1782	394	47	227	1722	378	48	228	1783	393	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597565403	272	1447	393	0	0	231	3499	807	0	0	0	41	-0	0	0	227	1726	382	47	226	1669	365	49	228	1730	381	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597565705	273	1480	403	0	0	231	4231	975	0	0	0	45	-0	0	0	227	1974	440	47	226	1916	421	49	228	1976	439	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597566006	272	1484	403	0	0	230	4337	999	0	0	0	44	-0	0	0	227	2009	448	48	226	1946	428	50	228	2007	446	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
1597566306	270	1382	373	0	0	230	4258	979	0	0	0	45	-0	0	0	227	1941	432	48	226	1878	414	50	227	1937	428	50	50.0	0	0	0	0	0	0	6006	0	0		-	-	0	0	0	0	0	0	-	-	-	
